year,month,cpi_u_rs_extended
1957,5,47.29596205783545
1957,6,47.481767623062666
1957,7,47.61689894322791
1957,8,47.76892167841381
1957,9,47.83648733849643
1957,10,47.83648733849643
1957,11,47.988510073682335
1957,12,48.08985856380626
1958,1,48.37701261915741
1958,2,48.47836110928134
1958,3,48.765515164632475
1958,4,48.88375506977707
1958,5,48.88375506977707
1958,6,48.833080824715104
1958,7,48.79929799467379
1958,8,48.88375506977707
1958,9,48.833080824715104
1958,10,48.833080824715104
1958,11,48.900646484797726
1958,12,48.93442931483903
1959,1,49.001994974921665
1959,2,48.985103559901006
1959,3,48.93442931483903
1959,4,48.951320729859695
1959,5,49.05266921998363
1959,6,49.17090912512822
1959,7,49.23847478521083
1959,8,49.2891490302728
1959,9,49.407388935417394
1959,10,49.57630308562395
1959,11,49.57630308562395
1959,12,49.67765157574787
1960,1,49.610085915665266
1960,2,49.67765157574787
1960,3,49.67765157574787
1960,4,49.897239971016404
1960,5,49.947914216078374
1960,6,50.015479876160995
1960,7,49.91413138603706
1960,8,50.015479876160995
1960,9,50.015479876160995
1960,10,50.25195968645017
1960,11,50.30263393151214
1960,12,50.353308176574096
1961,1,50.40398242163607
1961,2,50.40398242163607
1961,3,50.40398242163607
1961,4,50.353308176574096
1961,5,50.40398242163607
1961,6,50.40398242163607
1961,7,50.539113741801316
1961,8,50.57289657184263
1961,9,50.64046223192525
1961,10,50.64046223192525
1961,11,50.64046223192525
1961,12,50.69113647698721
1962,1,50.74181072204919
1962,2,50.86005062719377
1962,3,50.96139911731771
1962,4,51.02896477740033
1962,5,51.079639022462295
1962,6,51.02896477740033
1962,7,51.04585619242098
1962,8,51.14720468254492
1962,9,51.38368449283409
1962,10,51.316118832751464
1962,11,51.316118832751464
1962,12,51.316118832751464
1963,1,51.4174673228754
1963,2,51.485032982958025
1963,3,51.53570722801999
1963,4,51.48503298295802
1963,5,51.53570722801999
1963,6,51.70462137822655
1963,7,51.83975269839179
1963,8,51.941101188515724
1963,9,51.890426943453754
1963,10,51.94110118851572
1963,11,51.991775433577686
1963,12,52.16068958378424
1964,1,52.26203807390817
1964,2,52.2113638288462
1964,3,52.26203807390817
1964,4,52.278929488928824
1964,5,52.329603733990794
1964,6,52.38027797905278
1964,7,52.39716939407342
1964,8,52.44784363913539
1964,9,52.498517884197355
1964,10,52.56608354427998
1964,11,52.71810627946588
1964,12,52.7856719395485
1965,1,52.83634618461046
1965,2,52.83634618461046
1965,3,52.887020429672425
1965,4,53.00526033481702
1965,5,53.17417448502357
1965,6,53.39376288029211
1965,7,53.34308863523013
1965,8,53.29241439016817
1965,9,53.41065429531276
1965,10,53.461328540374716
1965,11,53.63024269058128
1965,12,53.79915684078783
1966,1,53.8498310858498
1966,2,54.18765938626291
1966,3,54.35657353646946
1966,4,54.525487686676016
1966,5,54.64372759182061
1966,6,54.69440183688258
1966,7,54.81264174202716
1966,8,55.15047004244027
1966,9,55.31938419264683
1966,10,55.48829834285338
1966,11,55.53897258791535
1966,12,55.60653824799797
1967,1,55.57275541795666
1967,2,55.74166956816322
1967,3,55.72755417956656
1967,4,55.72755417956656
1967,5,55.86836510127197
1967,6,56.19195046439629
1967,7,56.346749226006196
1967,8,56.50154798761611
1967,9,56.65634674922602
1967,10,56.81114551083593
1967,11,57.13448256910987
1967,12,57.289240801117856
1968,1,57.27554179566564
1968,2,57.43034055727555
1968,3,57.73993808049536
1968,4,57.89473684210527
1968,5,58.04953560371517
1968,6,58.20433436532508
1968,7,58.51393188854489
1968,8,58.6687306501548
1968,9,58.82352941176471
1968,10,59.133126934984524
1968,11,59.28792569659442
1968,12,59.454933937993275
1969,1,59.609698403311654
1969,2,59.75232198142416
1969,3,60.06191950464397
1969,4,60.37151702786379
1969,5,60.52631578947369
1969,6,60.99071207430341
1969,7,61.14551083591332
1969,8,61.13463308509749
1969,9,61.60990712074303
1969,10,61.76470588235294
1969,11,62.07430340557276
1969,12,62.38390092879257
1970,1,62.70414598587974
1970,2,63.013687469447625
1970,3,63.16802554584799
1970,4,63.46749226006192
1970,5,63.62229102167184
1970,6,63.777089783281745
1970,7,63.92236246725412
1970,8,64.24148606811147
1970,9,64.39628482972137
1970,10,64.70588235294117
1970,11,65.015479876161
1970,12,65.32507739938082
1971,1,65.48921075968076
1971,2,65.63467492260062
1971,3,65.94427244582045
1971,4,66.25386996904025
1971,5,66.56346749226006
1971,6,66.70835303268314
1971,7,66.86317615110184
1971,8,66.86357979724397
1971,9,67.18266253869969
1971,10,67.33746130030961
1971,11,67.50210056999252
1971,12,67.49226006191952
1972,1,67.81165020752829
1972,2,68.12120030884789
1972,3,68.11145510835914
1972,4,68.26625386996905
1972,5,68.42105263157896
1972,6,68.73065015479877
1972,7,68.56661519022883
1972,8,68.72143594279818
1972,9,69.1950464396285
1972,10,69.18589757664918
1972,11,69.65944272445822
1972,12,69.81424148606811
1973,1,70.28844896001394
1973,2,70.75277663512958
1973,3,71.52703794535927
1973,4,71.99136535348084
1973,5,72.29102167182664
1973,6,72.75541795665636
1973,7,72.74563383628374
1973,8,73.98419748340461
1973,9,74.30340557275542
1973,10,74.76780185758514
1973,11,75.23219814241487
1973,12,75.8604398697278
1974,1,76.64332505082449
1974,2,77.56336254394711
1974,3,78.1733746130031
1974,4,78.8015995872033
1974,5,79.41176470588236
1974,6,80.03095975232199
1974,7,80.33240997229917
1974,8,81.26130030959753
1974,9,82.3529411764706
1974,10,82.80976413636833
1974,11,83.59133126934985
1974,12,84.05572755417957
1975,1,84.68918429074833
1975,2,84.99130178387145
1975,3,85.30087357024102
1975,4,85.76553693808634
1975,5,85.75182150422495
1975,6,86.5255764521048
1975,7,87.13856488410086
1975,8,87.76377081801027
1975,9,88.23529411764707
1975,10,88.69969040247679
1975,11,89.16408668730651
1975,12,89.78997573424819
1976,1,90.10624317883155
1976,2,90.25433602982791
1976,3,90.56419856333459
1976,4,90.71207430340559
1976,5,91.1696210855092
1976,6,91.63405354728995
1976,7,92.09848562892759
1976,8,92.56291733638257
1976,9,93.03405572755419
1976,10,93.49845201238391
1976,11,93.96978755204441
1976,12,94.44107539923185
1977,1,95.0607287449393
1977,2,95.98937624742656
1977,3,96.29159403699562
1977,4,96.90402476780187
1977,5,97.2069477175526
1977,6,97.66475739693257
1977,7,97.97492767598844
1977,8,98.60023472753396
1977,9,98.7553070259477
1977,10,99.22600619195046
1977,11,99.85145320776047
1977,12,100.3220611916264
1978,1,100.8216
1978,2,101.26073131955485
1978,3,101.8
1978,4,102.7
1978,5,103.6
1978,6,104.17944785276073
1978,7,104.68036529680366
1978,8,105.34015151515152
1978,9,106.1
1978,10,106.7
1978,11,107.45919881305636
1978,12,108.11846381093058
1979,1,109.01830161054174
1979,2,109.85875542691751
1979,3,110.8585959885387
1979,4,111.8
1979,5,112.84195804195805
1979,6,113.94218533886584
1979,7,114.94254445964432
1979,8,115.84281842818429
1979,9,116.78605898123325
1979,10,117.9
1979,11,118.65612648221342
1979,12,119.81160365058669
1980,1,121.11053984575837
1980,2,122.55513307984789
1980,3,123.8
1980,4,124.54604938271605
1980,5,125.54633251833742
1980,6,126.39359129383314
1980,7,127.34582829504231
1980,8,128.44561824729894
1980,9,129.74535714285716
1980,10,130.54587264150942
1980,11,131.65380116959062
1980,12,132.55341830822715
1981,1,133.9071264367816
1981,2,135.35381114903296
1981,3,136.45401129943502
1981,4,137.1
1981,5,137.74643652561247
1981,6,138.54690949227373
1981,7,139.54748908296943
1981,8,140.54756229685808
1981,9,141.64785407725321
1981,10,142.4
1981,11,143.05250800426893
1981,12,143.55255319148938
1982,1,144.3529162248144
1982,2,144.8529598308668
1982,3,145.20666666666668
1982,4,145.15279241306638
1982,5,146.25250521920668
1982,6,147.5
1982,7,148.5
1982,8,148.8
1982,9,149.19458631256384
1982,10,150.04704684317716
1982,11,150.5
1982,12,150.75430327868852
1983,1,151.1543967280164
1983,2,151.2543411644535
1983,3,151.50888661899896
1983,4,152.70912778904668
1983,5,153.2
1983,6,153.54552763819095
1983,7,154.14554554554553
1983,8,154.64550898203592
1983,9,155.13644488579942
1983,10,155.6910891089109
1983,11,155.94575098814227
1983,12,156.45429417571572
1984,1,157.5085377821393
1984,2,158.30859374999997
1984,3,158.76286549707604
1984,4,159.30843840931135
1984,5,159.65425531914894
1984,6,159.9
1984,7,160.4
1984,8,160.94583732057416
1984,9,161.3377142857143
1984,10,161.89192782526115
1984,11,162.2
1984,12,162.60826210826212
1985,1,162.80805687203792
1985,2,163.6618867924528
1985,3,164.51616541353383
1985,4,164.75397567820391
1985,5,165.04603914259087
1985,6,165.4460966542751
1985,7,165.7461038961039
1985,8,166.04611111111112
1985,9,166.4919667590028
1985,10,166.89236430542775
1985,11,167.7
1985,12,168.40759377859104
1986,1,169.061496350365
1986,2,168.71518755718205
1986,3,167.76130514705883
1986,4,167.05368324125232
1986,5,167.55371900826447
1986,6,168.04639269406394
1986,7,168.2
1986,8,168.34639927073837
1986,9,169.09255898366607
1986,10,169.34632819582956
1986,11,169.5
1986,12,170.0604524886878
1987,1,170.9068345323741
1987,2,171.60698924731184
1987,3,172.15343443354152
1987,4,172.9
1987,5,173.24668435013265
1987,6,174
1987,7,174.3
1987,8,175.14676573426573
1987,9,175.64060869565216
1987,10,176.040763226366
1987,11,176.6
1987,12,176.8058925476603
1988,1,177.45894554883319
1988,2,177.60568965517243
1988,3,178
1988,4,179.05277540563623
1988,5,179.5
1988,6,180.1
1988,7,180.8
1988,8,181.6
1988,9,182.24248747913188
1988,10,182.74276206322793
1988,11,183.3
1988,12,183.70439834024896
1989,1,184.45218827415363
1989,2,184.9
1989,3,185.74799672935407
1989,4,187.2
1989,5,187.94806138933765
1989,6,188.5
1989,7,189.15192926045015
1989,8,189.0481540930979
1989,9,189.49632
1989,10,190.29649681528662
1989,11,190.9
1989,12,191.40309278350514
1990,1,193.1514913657771
1990,2,193.9
1990,3,194.74856254856257
1990,4,195.2
1990,5,195.3486842105263
1990,6,196.5
1990,7,197.4513036809816
1990,8,199
1990,9,200.29766390354183
1990,10,201.5489138576779
1990,11,201.8490284005979
1990,12,202.60388639760836
1991,1,203.05074294205053
1991,2,203.1
1991,3,202.99881481481484
1991,4,203.34948224852073
1991,5,204.1
1991,6,204.5
1991,7,204.7
1991,8,205.2
1991,9,205.79956268221576
1991,10,205.8998544395924
1991,11,206.7
1991,12,207.24989122552572
1992,1,207.5000724112962
1992,2,207.7
1992,3,208.3005025125628
1992,4,208.85017921146954
1992,5,209.3
1992,6,209.55042796005705
1992,7,210.1
1992,8,210.45053229240597
1992,9,210.9010615711252
1992,10,211.650634696756
1992,11,212.24936619718306
1992,12,212.49732205778722
1993,1,212.89817671809257
1993,2,213.3
1993,3,213.55292479108638
1993,4,214.20208333333335
1993,5,215
1993,6,215.05096952908588
1993,7,215.4490997229917
1993,8,215.7
1993,9,215.8511371467953
1993,10,216.5512697323267
1993,11,217.19753086419752
1993,12,217.44314128943756
1994,1,217.24849521203834
1994,2,217.6
1994,3,218.2516304347826
1994,4,218.30339213025778
1994,5,218.9
1994,6,219.35168918918922
1994,7,220
1994,8,220.7
1994,9,220.9520080321285
1994,10,221.0520401337793
1994,11,221.64796259185042
1994,12,221.99158316633265
1995,1,222.4956753160346
1995,2,222.9
1995,3,223.3046235138705
1995,4,224.1523370638578
1995,5,224.5523653088042
1995,6,225.05232786885244
1995,7,225.447737704918
1995,8,225.7
1995,9,225.95241514360313
1995,10,226.4050097592713
1995,11,226.64746093750003
1995,12,226.98996742671008
1996,1,227.94203367875642
1996,2,228.44738540994192
1996,3,229.10533076429033
1996,4,229.90543825975683
1996,5,230.50523627075353
1996,6,230.9
1996,7,231.3
1996,8,231.3528289891926
1996,9,232.15278833967045
1996,10,232.8528111181301
1996,11,233.54716267339217
1996,12,234.13581336696092
1997,1,234.5414204902577
1997,2,234.8470551378446
1997,3,234.906
1997,4,235.05898876404495
1997,5,235.1059337913804
1997,6,235.6529008109794
1997,7,235.7530218068536
1997,8,236.3
1997,9,237.1
1997,10,237.35303217821783
1997,11,237.69399380804953
1997,12,237.73465592064477
1998,1,237.98762376237624
1998,2,237.9468807906115
1998,3,237.806411837238
1998,4,238.15950769230767
1998,5,238.70638820638817
1998,6,238.80662576687118
1998,7,239.4
1998,8,239.7
1998,9,239.85330073349635
1998,10,240.35335365853658
1998,11,240.6466463414634
1998,12,241.03306894447834
1999,1,241.4864881314668
1999,2,241.49325227963524
1999,3,241.6067878787879
1999,4,243.16028880866426
1999,5,243.30685920577616
1999,6,243.40673886883272
1999,7,244.4
1999,8,245.1
1999,9,246.05336509827276
1999,10,246.55332936979784
1999,11,246.94664289958408
1999,12,247.53321449792043
2000,1,248.3334123222749
2000,2,249.3934040047114
2000,3,250.8066588785047
2000,4,250.61342673671916
2000,5,250.9602332361516
2000,6,252.6066125290023
2000,7,253.25335648148146
2000,8,253.25335648148146
2000,9,254.6533103051238
2000,10,254.9533908045977
2000,11,255.44663986214817
2000,12,255.97965517241377
2001,1,257.5332952598515
2001,2,258.19340159271894
2001,3,258.3532917139614
2001,4,258.7665347654042
2001,5,259.91361845807546
2001,6,260.6599438202247
2001,7,260.1533521126761
2001,8,260.2532957746479
2001,9,261.1067863151991
2001,10,260.45334833989875
2001,11,260.2466178128523
2001,12,260.126428975665
2002,1,260.6801806888763
2002,2,261.0933633295838
2002,3,261.76006711409394
2002,4,262.9666852057842
2002,5,263.16017797552837
2002,6,263.4599221789883
2002,7,263.953359244864
2002,8,264.70669618151635
2002,9,265.1067403314917
2002,10,265.7533370104798
2002,11,266.1933259790402
2002,12,266.61990049751245
2003,1,267.71953769950466
2003,2,269.3334789732387
2003,3,269.7599348534202
2003,4,268.620239390642
2003,5,268.22010899182567
2003,6,268.61976047904193
2003,7,269.4066884176182
2003,8,270.55335861321777
2003,9,271.45334773218144
2003,10,271.25329729729725
2003,11,271.3333333333333
2003,12,272.0599565925122
2004,1,273.31376889848815
2004,2,273.93361976369494
2004,3,274.45992529348985
2004,4,274.9197872340426
2004,5,275.9802221047065
2004,6,277.02677912493414
2004,7,277.3599788806758
2004,8,277.4600527704485
2004,9,278.3533438651922
2004,10,279.8533263488738
2004,11,281.22691099476435
2004,12,281.15328428796636
2005,1,280.9195595175669
2005,2,282.17997914494265
2005,3,283.20667356440765
2005,4,284.08006166495375
2005,5,284.0263374485596
2005,6,284.026940874036
2005,7,285.7668884339816
2005,8,287.5600814663951
2005,9,291.5
2005,10,292.05331325301205
2005,11,290.5332995951417
2005,12,290.5064024390244
2006,1,292.2664649520928
2006,2,292.42657272269753
2006,3,292.9533033033033
2006,4,294.32679900744415
2006,5,295.14059259259255
2006,6,295.98659438146876
2006,7,297.52019656019655
2006,8,298.9533104462972
2006,9,297.45332676195176
2006,10,296.1466798810703
2006,11,296.3334987593052
2006,12,297.9068384539147
2007,1,298.3975836890365
2007,2,299.5663909896363
2007,3,301.1061280143364
2007,4,301.95321598947197
2007,5,303.24875330008797
2007,6,303.96017508831216
2007,7,304.47921737502344
2007,8,304.5333873613028
2007,9,305.8836040097846
2007,10,306.77248535436684
2007,11,309.26372628784316
2007,12,310.1668499685768
2008,1,311.2046162592382
2008,2,311.95794617677484
2008,3,313.0826570754187
2008,4,313.80775894573674
2008,5,315.6116437091473
2008,6,318.91724379041653
2008,7,321.2096597625066
2008,8,320.7192472362451
2008,9,321.0378745149303
2008,10,318.21885461253254
2008,11,312.66788184064967
2008,12,310.0158085507164
2009,1,310.8587549670128
2009,2,311.9508937618112
2009,3,311.6861063706754
2009,4,312.02108047270684
2009,5,312.47662632799637
2009,6,315.07538955830734
2009,7,314.8834730277547
2009,8,316.0293883262137
2009,9,316.6415772634035
2009,10,317.58699537878687
2009,11,318.6259335274812
2009,12,318.7502368614812
2010,1,318.9747719060211
2010,2,318.6920328871787
2010,3,318.7922566178532
2010,4,318.91105137861285
2010,5,318.6975772076011
2010,6,318.57647007547087
2010,7,319.2044392255437
2010,8,319.629450511195
2010,9,320.1594495488443
2010,10,321.27523535624636
2010,11,322.0542268616061
2010,12,323.3966210266494
2011,1,324.41389409825496
2011,2,325.463902507354
2011,3,327.1824421502951
2011,4,328.70746311792476
2011,5,329.8011585916341
2011,6,329.7563666811388
2011,7,330.6269553208629
2011,8,331.65606744796844
2011,9,332.3716954105312
2011,10,332.6827016928642
2011,11,333.27759846174246
2011,12,333.3755862490695
2012,1,334.3270871109347
2012,2,334.9770757654955
2012,3,335.74159604519775
2012,4,336.28237912075974
2012,5,335.5830716010704
2012,6,335.3002501329103
2012,7,335.44572770444864
2012,8,337.42344484523335
2012,9,339.0247226747678
2012,10,339.9711262034351
2012,11,339.4088163112835
2012,12,339.37777710027393
2013,1,340.0534219211395
2013,2,341.93176261812675
2013,3,340.979234705056
2013,4,340.22266321479714
2013,5,340.35594968769453
2013,6,341.2453148554201
2013,7,341.87832839603414
2013,8,342.6820285876764
2013,9,342.9116810236218
2013,10,343.0805926883783
2013,11,343.7137500053632
2013,12,344.65216242077844
2014,1,345.51474888421484
2014,2,345.92494963391414
2014,3,346.61084331740676
2014,4,347.31287372612536
2014,5,347.9577519966372
2014,6,348.4665926836534
2014,7,348.7955937040923
2014,8,348.7243243697762
2014,9,348.78633119215567
2014,10,348.6955941255007
2014,11,348.1221874986766
2014,12,347.01512188474186
2015,1,344.9281356570407
2015,2,345.811026661327
2015,3,346.68990805483674
2015,4,347.14597018584186
2015,5,348.2187060827148
2015,6,349.25833228572145
2015,7,349.78891533349537
2015,8,349.78413786736934
2015,9,349.04305869003343
2015,10,349.3457037983838
2015,11,349.80082920416623
2015,12,349.4164405453969
2016,1,349.2817133498792
2016,2,348.83069954578235
2016,3,349.923571800514
2016,4,351.3045853691157
2016,5,352.1122624662301
2016,6,353.03019857438034
2016,7,352.9253607227754
2016,8,353.5531806235442
2016,9,354.4296635021621
2016,10,355.31763793338826
2016,11,355.6890620791952
2016,12,356.67132484509096
2017,1,358.0448947656677
2017,2,358.59225050594614
2017,3,358.4337373513644
2017,4,358.91349806154
2017,5,358.6285413082829
2017,6,358.8360311077545
2017,7,359.001868570915
2017,8,360.40609769508666
2017,9,362.23555723019706
2017,10,362.4456241917109
2017,11,363.50404144825654
2017,12,364.18260088267266
2018,1,365.75798190158434
2018,2,366.7908237647144
2018,3,366.73379669330086
2018,4,367.83107333583456
2018,5,368.6299887117033
2018,6,368.87310715943954
2018,7,369.2359134306326
2018,8,369.98990307202973
2018,9,370.7221950649464
2018,10,371.63386361389564
2018,11,371.4175497345638
2018,12,371.554903615369
2019,1,371.478753496059
2019,2,372.3024456435738
2019,3,373.6
2019,4,375.1046832688967
2019,5,375.22123299439266
2019,6,375.05363605486
2019,7,375.8974396950551
2019,8,376.36654830486685
2019,9,377.13537792248763
2019,10,378.2500198176774
2019,11,379.0748911386893
2019,12,380.21404811381694
2020,1,380.7669482228622
2020,2,381.03777514902697
2020,3,379.51323247389735
2020,4,376.76305301709505
2020,5,376.4261628587252
2020,6,378.206450812073
2020,7,380.0888510658006
2020,8,381.8536946267669
2020,9,382.7305590133703
2020,10,383.0498917000784
2020,11,383.7592954666851
2020,12,385.4964871733839
2021,1,386.47148886391267
2021,2,388.01839369767384
2021,3,390.0544781162577
2021,4,392.6346132242918
2021,5,395.5932866509408
2021,6,398.8239779017726
2021,7,400.5737431456797
2021,8,402.0729729828525
2021,9,403.7844686668368
2021,10,407.5012643308303
2021,11,410.62412573574915
2021,12,413.8721372156584
2022,1,416.43819518545394
2022,2,419.5177642431163
2022,3,423.8528187433913
2022,4,425.56568387701526
2022,5,429.48418041984837
2022,6,434.56592296607283
2022,7,434.3703519691099
2022,8,435.4452123941912
2022,9,437.20339883022024
2022,10,439.36313906822545
2022,11,440.30795637379873
2022,12,440.83337769586615
2023,1,443.1128131349036
2023,2,444.7523553135645
2023,3,444.988260663012
2023,4,446.62485402480485
2023,5,447.1792315960066
2023,6,447.9857330094307
2023,7,448.7332580854928
2023,8,451.56559668729807
2023,9,453.35257970936357
