year,month,c_cpi_u_extended
1962,8,51.18098751258623
1962,9,51.349901662792774
1962,10,51.349901662792774
1962,11,51.349901662792774
1962,12,51.349901662792774
1963,1,51.349901662792774
1963,2,51.349901662792774
1963,3,51.51881581299933
1963,4,51.51881581299933
1963,5,51.51881581299933
1963,6,51.68772996320589
1963,7,51.85664411341244
1963,8,51.85664411341244
1963,9,51.85664411341244
1963,10,52.025558263619
1963,11,52.025558263619
1963,12,52.19447241382555
1964,1,52.19447241382555
1964,2,52.19447241382555
1964,3,52.19447241382555
1964,4,52.19447241382555
1964,5,52.19447241382555
1964,6,52.36338656403211
1964,7,52.532300714238666
1964,8,52.36338656403211
1964,9,52.532300714238666
1964,10,52.532300714238666
1964,11,52.70121486444522
1964,12,52.70121486444522
1965,1,52.70121486444522
1965,2,52.70121486444522
1965,3,52.87012901465178
1965,4,53.03904316485833
1965,5,53.03904316485833
1965,6,53.37687146527145
1965,7,53.37687146527145
1965,8,53.37687146527145
1965,9,53.37687146527145
1965,10,53.545785615477996
1965,11,53.545785615477996
1965,12,53.71469976568456
1966,1,53.71469976568456
1966,2,54.052528066097665
1966,3,54.22144221630422
1966,4,54.55927051671732
1966,5,54.55927051671732
1966,6,54.72818466692388
1966,7,54.897098817130434
1966,8,55.234927117543556
1966,9,55.234927117543556
1966,10,55.57275541795666
1966,11,55.57275541795666
1966,12,55.57275541795666
1967,1,55.57275541795666
1967,2,55.57275541795666
1967,3,55.72755417956656
1967,4,55.72755417956656
1967,5,56.03715170278639
1967,6,56.19195046439629
1967,7,56.346749226006196
1967,8,56.50154798761611
1967,9,56.65634674922602
1967,10,56.81114551083593
1967,11,56.965944272445824
1967,12,57.120743034055735
1968,1,57.27554179566564
1968,2,57.43034055727555
1968,3,57.73993808049536
1968,4,57.89473684210527
1968,5,58.04953560371517
1968,6,58.20433436532508
1968,7,58.51393188854489
1968,8,58.6687306501548
1968,9,58.82352941176471
1968,10,59.133126934984524
1968,11,59.28792569659442
1968,12,59.28792569659442
1969,1,59.44272445820433
1969,2,59.75232198142416
1969,3,60.06191950464397
1969,4,60.37151702786379
1969,5,60.52631578947369
1969,6,60.99071207430341
1969,7,61.14551083591332
1969,8,61.30030959752323
1969,9,61.60990712074303
1969,10,61.76470588235294
1969,11,62.07430340557276
1969,12,62.38390092879257
1970,1,62.538699690402474
1970,2,62.848297213622295
1970,3,63.003095975232206
1970,4,63.46749226006192
1970,5,63.62229102167184
1970,6,63.777089783281745
1970,7,64.08668730650156
1970,8,64.24148606811147
1970,9,64.39628482972137
1970,10,64.70588235294117
1970,11,65.015479876161
1970,12,65.32507739938082
1971,1,65.32507739938082
1971,2,65.63467492260062
1971,3,65.94427244582045
1971,4,66.25386996904025
1971,5,66.56346749226006
1971,6,66.87306501547988
1971,7,67.02786377708978
1971,8,67.02786377708978
1971,9,67.18266253869969
1971,10,67.33746130030961
1971,11,67.33746130030961
1971,12,67.49226006191952
1972,1,67.64705882352942
1972,2,67.95665634674923
1972,3,68.11145510835914
1972,4,68.26625386996905
1972,5,68.42105263157896
1972,6,68.73065015479877
1972,7,68.73065015479877
1972,8,68.88544891640868
1972,9,69.1950464396285
1972,10,69.3498452012384
1972,11,69.65944272445822
1972,12,69.81424148606811
1973,1,70.12383900928792
1973,2,70.58823529411765
1973,3,71.36222910216719
1973,4,71.82662538699691
1973,5,72.29102167182664
1973,6,72.75541795665636
1973,7,72.91021671826627
1973,8,74.14860681114551
1973,9,74.30340557275542
1973,10,74.76780185758514
1973,11,75.23219814241487
1973,12,75.69659442724459
1974,1,76.31578947368422
1974,2,77.39938080495357
1974,3,78.1733746130031
1974,4,78.63777089783281
1974,5,79.41176470588236
1974,6,80.03095975232199
1974,7,80.49535603715171
1974,8,81.42414860681116
1974,9,82.3529411764706
1974,10,82.97213622291024
1974,11,83.59133126934985
1974,12,84.05572755417957
1975,1,84.36532507739939
1975,2,84.82972136222911
1975,3,85.13931888544892
1975,4,85.60371517027863
1975,5,85.91331269349845
1975,6,86.687306501548
1975,7,87.46130030959753
1975,8,87.92569659442725
1975,9,88.23529411764707
1975,10,88.69969040247679
1975,11,89.16408668730651
1975,12,89.62848297213623
1976,1,89.78328173374614
1976,2,90.09287925696596
1976,3,90.40247678018576
1976,4,90.71207430340559
1976,5,91.33126934984521
1976,6,91.79566563467493
1976,7,92.26006191950465
1976,8,92.72445820433437
1976,9,93.03405572755419
1976,10,93.49845201238391
1976,11,93.80804953560371
1976,12,94.11764705882352
1977,1,94.73684210526318
1977,2,95.6656346749226
1977,3,96.13003095975233
1977,4,96.90402476780187
1977,5,97.36842105263158
1977,6,97.9876160990712
1977,7,98.29721362229104
1977,8,98.76160990712076
1977,9,98.91640866873065
1977,10,99.22600619195046
1977,11,99.6904024767802
1977,12,100
1978,1,100.5
1978,2,101.1
1978,3,101.8
1978,4,102.7
1978,5,103.6
1978,6,104.5
1978,7,105
1978,8,105.5
1978,9,106.1
1978,10,106.7
1978,11,107.3
1978,12,107.8
1979,1,108.7
1979,2,109.7
1979,3,110.7
1979,4,111.8
1979,5,113
1979,6,114.1
1979,7,115.1
1979,8,116
1979,9,117.1
1979,10,117.9
1979,11,118.5
1979,12,119.5
1980,1,120.8
1980,2,122.4
1980,3,123.8
1980,4,124.7
1980,5,125.7
1980,6,126.7
1980,7,127.5
1980,8,128.6
1980,9,129.9
1980,10,130.7
1980,11,131.5
1980,12,132.4
1981,1,133.6
1981,2,135.2
1981,3,136.3
1981,4,137.1
1981,5,137.9
1981,6,138.7
1981,7,139.7
1981,8,140.7
1981,9,141.8
1981,10,142.4
1981,11,142.9
1981,12,143.4
1982,1,144.2
1982,2,144.7
1982,3,144.9
1982,4,145
1982,5,146.1
1982,6,147.5
1982,7,148.5
1982,8,148.8
1982,9,149.5
1982,10,150.2
1982,11,150.5
1982,12,150.6
1983,1,151
1983,2,151.1
1983,3,151.2
1983,4,152.4
1983,5,153.2
1983,6,153.7
1983,7,154.3
1983,8,154.8
1983,9,155.6
1983,10,156
1983,11,156.1
1983,12,156.3
1984,1,157.2
1984,2,158
1984,3,158.3
1984,4,159
1984,5,159.5
1984,6,159.9
1984,7,160.4
1984,8,161.1
1984,9,161.8
1984,10,162.2
1984,11,162.2
1984,12,162.3
1985,1,162.5
1985,2,163.2
1985,3,163.9
1985,4,164.6
1985,5,165.2
1985,6,165.6
1985,7,165.9
1985,8,166.2
1985,9,166.8
1985,10,167.2
1985,11,167.7
1985,12,168.1
1986,1,168.6
1986,2,168.1
1986,3,167.3
1986,4,166.9
1986,5,167.4
1986,6,168.2
1986,7,168.2
1986,8,168.5
1986,9,169.4
1986,10,169.5
1986,11,169.5
1986,12,169.6
1987,1,170.6
1987,2,171.3
1987,3,172
1987,4,172.9
1987,5,173.4
1987,6,174
1987,7,174.3
1987,8,175.3
1987,9,176.1
1987,10,176.5
1987,11,176.6
1987,12,176.5
1988,1,177
1988,2,177.3
1988,3,178
1988,4,178.9
1988,5,179.5
1988,6,180.1
1988,7,180.8
1988,8,181.6
1988,9,182.7
1988,10,183.2
1988,11,183.3
1988,12,183.4
1989,1,184.3
1989,2,184.9
1989,3,185.9
1989,4,187.2
1989,5,188.1
1989,6,188.5
1989,7,189
1989,8,189.2
1989,9,189.8
1989,10,190.6
1989,11,190.9
1989,12,191.1
1990,1,193
1990,2,193.9
1990,3,194.9
1990,4,195.2
1990,5,195.5
1990,6,196.5
1990,7,197.3
1990,8,199
1990,9,200.6
1990,10,201.7
1990,11,202
1990,12,202
1991,1,202.9
1991,2,203.1
1991,3,203.3
1991,4,203.5
1991,5,204.1
1991,6,204.5
1991,7,204.7
1991,8,205.2
1991,9,206.1
1991,10,206.2
1991,11,206.7
1991,12,206.8
1992,1,207.2
1992,2,207.7
1992,3,208.6
1992,4,209
1992,5,209.3
1992,6,209.7
1992,7,210.1
1992,8,210.6
1992,9,211.2
1992,10,211.8
1992,11,212.1
1992,12,211.9
1993,1,212.6
1993,2,213.3
1993,3,214
1993,4,214.5
1993,5,215
1993,6,215.2
1993,7,215.3
1993,8,215.7
1993,9,216
1993,10,216.7
1993,11,216.9
1993,12,216.7
1994,1,217.1
1994,2,217.6
1994,3,218.4
1994,4,218.6
1994,5,218.9
1994,6,219.5
1994,7,220
1994,8,220.7
1994,9,221.1
1994,10,221.2
1994,11,221.5
1994,12,221.4
1995,1,222.2
1995,2,222.9
1995,3,223.6
1995,4,224.3
1995,5,224.7
1995,6,225.2
1995,7,225.3
1995,8,225.7
1995,9,226.1
1995,10,226.7
1995,11,226.5
1995,12,226.4
1996,1,227.5
1996,2,228.3
1996,3,229.4
1996,4,230.2
1996,5,230.8
1996,6,230.9
1996,7,231.3
1996,8,231.5
1996,9,232.3
1996,10,233
1996,11,233.4
1996,12,233.4
1997,1,234.1
1997,2,234.7
1997,3,235.2
1997,4,235.5
1997,5,235.4
1997,6,235.8
1997,7,235.9
1997,8,236.3
1997,9,237.1
1997,10,237.5
1997,11,237.4
1997,12,237
1998,1,237.4
1998,2,237.8
1998,3,238.1
1998,4,238.6
1998,5,239
1998,6,239.1
1998,7,239.4
1998,8,239.7
1998,9,240
1998,10,240.5
1998,11,240.5
1998,12,240.3
1999,1,240.9
1999,2,241.2
1999,3,241.9
1999,4,243.6
1999,5,243.6
1999,6,243.7
1999,7,244.4
1999,8,245.1
1999,9,246.2
1999,10,246.7
1999,11,246.8
1999,12,246.8
2000,1,247.54039999999998
2000,2,249.02120000000005
2000,3,250.74880000000002
2000,4,250.74880000000002
2000,5,250.99560000000005
2000,6,251.9828
2000,7,252.47639999999998
2000,8,252.47639999999998
2000,9,253.71040000000002
2000,10,253.95720000000006
2000,11,253.71040000000002
2000,12,253.2168
2001,1,254.9444
2001,2,255.9316
2001,3,256.4252000000001
2001,4,257.16560000000004
2001,5,258.1528
2001,6,258.6464
2001,7,257.906
2001,8,258.1528
2001,9,258.89320000000004
2001,10,258.3996
2001,11,257.6592
2001,12,256.4252000000001
2002,1,257.16560000000004
2002,2,257.906
2002,3,259.3868
2002,4,260.62080000000003
2002,5,260.62080000000003
2002,6,260.62080000000003
2002,7,260.8676
2002,8,261.608
2002,9,262.3484
2002,10,262.59520000000003
2002,11,262.3484
2002,12,261.608
2003,1,262.842
2003,2,264.8164
2003,3,266.2972
2003,4,265.8036
2003,5,265.31
2003,6,265.55679999999995
2003,7,265.8036
2003,8,267.03760000000005
2003,9,267.778
2003,10,267.5312
2003,11,266.54400000000004
2003,12,266.0504
2004,1,267.778
2004,2,269.2588
2004,3,270.7396
2004,4,271.48
2004,5,272.9608
2004,6,273.45439999999996
2004,7,273.2076
2004,8,273.2076
2004,9,273.94800000000004
2004,10,275.42879999999997
2004,11,275.42879999999997
2004,12,274.44160000000005
2005,1,274.6884
2005,2,276.1692
2005,3,277.8968
2005,4,279.87120000000004
2005,5,279.62440000000004
2005,6,279.37760000000003
2005,7,280.6116
2005,8,282.0924
2005,9,285.3008
2005,10,285.54760000000005
2005,11,283.57320000000004
2005,12,282.33920000000006
2006,1,284.31360000000006
2006,2,284.8072
2006,3,286.288
2006,4,288.5092
2006,5,289.99
2006,6,290.4836
2006,7,291.47080000000005
2006,8,291.9644
2006,9,290.7304
2006,10,289.00280000000004
2006,11,288.5092
2006,12,288.756
2007,1,289.57044
2007,2,290.920436
2007,3,293.477284
2007,4,295.335688
2007,5,296.880656
2007,6,297.243452
2007,7,297.090436
2007,8,296.870784
2007,9,297.73458400000004
2007,10,298.34418
2007,11,299.815108
2007,12,299.35606
2008,1,300.7677560000001
2008,2,301.713
2008,3,304.361164
2008,4,306.31828800000005
2008,5,308.922028
2008,6,311.725676
2008,7,313.233624
2008,8,312.433992
2008,9,312.32786799999997
2008,10,309.734
2008,11,303.672592
2008,12,300.002676
2009,1,301.33046
2009,2,302.571864
2009,3,303.077804
2009,4,303.694804
2009,5,304.617836
2009,6,307.22898000000004
2009,7,306.755124
2009,8,307.56216
2009,9,307.77440800000005
2009,10,307.984188
2009,11,307.976784
2009,12,307.374592
2010,1,308.467916
2010,2,308.430896
2010,3,309.590856
2010,4,310.03016
2010,5,310.17330400000003
2010,6,309.785828
2010,7,309.822848
2010,8,310.365808
2010,9,310.54844
2010,10,310.891492
2010,11,310.77056000000005
2010,12,311.32092400000005
2011,1,312.88810400000006
2011,2,314.331884
2011,3,317.34778000000006
2011,4,319.564044
2011,5,320.837532
2011,6,320.459928
2011,7,320.798044
2011,8,321.706268
2011,9,322.40718
2011,10,321.760564
2011,11,321.323728
2011,12,320.454992
2012,1,321.920984
2012,2,323.19200400000005
2012,3,325.54154000000005
2012,4,326.476912
2012,5,326.156072
2012,6,325.66740799999997
2012,7,325.11210800000003
2012,8,326.83724
2012,9,328.214384
2012,10,327.97745599999996
2012,11,326.28934399999997
2012,12,325.20836
2013,1,326.114116
2013,2,328.747472
2013,3,329.621144
2013,4,329.283028
2013,5,329.788968
2013,6,330.4652
2013,7,330.51209200000005
2013,8,330.953864
2013,9,331.34134
2013,10,330.40596800000003
2013,11,329.71492800000004
2013,12,329.500212
2014,1,330.75395599999996
2014,2,332.049656
2014,3,334.1055
2014,4,335.082828
2014,5,336.18108800000005
2014,6,336.716644
2014,7,336.615456
2014,8,335.96143600000005
2014,9,336.16874800000005
2014,10,335.378988
2014,11,333.444076
2014,12,331.222876
2015,1,329.445916
2015,2,330.842804
2015,3,333.10349199999996
2015,4,333.727896
2015,5,335.59123600000004
2015,6,336.61298800000003
2015,7,336.56362800000005
2015,8,335.9565
2015,9,335.24571599999996
2015,10,334.99398
2015,11,334.14992400000006
2015,12,332.6567840000001
2016,1,333.096088
2016,2,333.06400400000007
2016,3,334.79654
2016,4,336.467376
2016,5,337.85686000000004
2016,6,338.92797200000007
2016,7,338.133276
2016,8,338.18016800000004
2016,9,338.92550400000005
2016,10,339.438848
2016,11,338.74040399999996
2016,12,338.661428
2017,1,340.67038
2017,2,341.578604
2017,3,341.72174800000005
2017,4,342.58308000000005
2017,5,342.859496
2017,6,343.024852
2017,7,342.44734000000005
2017,8,343.36790399999995
2017,9,345.218904
2017,10,344.98197600000003
2017,11,344.82896
2017,12,344.399528
2018,1,346.10985200000005
2018,2,347.50674000000004
2018,3,348.338456
2018,4,349.621816
2018,5,350.816328
2018,6,351.317332
2018,7,351.238356
2018,8,351.238356
2018,9,351.662852
2018,10,352.18359999999996
2018,11,351.043384
2018,12,349.7131320000001
2019,1,350.45846800000004
2019,2,351.865228
2019,3,353.65699600000005
2019,4,355.20936800000004
2019,5,355.843644
2019,6,355.991724
2019,7,356.401412
2019,8,356.34958400000005
2019,9,356.448304
2019,10,356.944372
2019,11,356.67042399999997
2019,12,356.011468
2020,1,357.398484
2020,2,358.33632400000005
2020,3,357.645284
2020,4,355.742456
2020,5,355.43642400000004
2020,6,357.48239600000005
2020,7,359.703596
2020,8,360.99436000000003
2020,9,361.35715600000003
2020,10,361.27077600000007
2020,11,360.925256
2020,12,361.33494399999995
2021,1,363.10450000000003
2021,2,364.88146
2021,3,367.10512800000004
2021,4,369.960604
2021,5,372.722296
2021,6,375.86406
2021,7,377.791568
2021,8,378.34686800000003
2021,9,379.41551200000004
2021,10,382.25371199999995
2021,11,383.8677840000001
2021,12,384.82536799999997
2022,1,387.915304
2022,2,391.466756
2022,3,396.9407800000001
2022,4,399.2903160000001
2022,5,403.80182
2022,6,408.584804
2022,7,408.44166000000007
2022,8,408.18005200000005
2022,9,409.30546000000004
2022,10,410.949148
2022,11,410.69000800000003
2022,12,409.727488
2023,1,412.88406
2023,2,415.236064
2023,3,416.551508
2023,4,418.607352
2023,5,419.60936000000004
2023,6,420.94454800000005
2023,7,421.59363200000007
2023,8,423.4471
