year,month,cpi_u_rs_extended
1962,8,51.18098751258623
1962,9,51.349901662792774
1962,10,51.349901662792774
1962,11,51.349901662792774
1962,12,51.349901662792774
1963,1,51.349901662792774
1963,2,51.349901662792774
1963,3,51.51881581299933
1963,4,51.51881581299933
1963,5,51.51881581299933
1963,6,51.68772996320589
1963,7,51.85664411341244
1963,8,51.85664411341244
1963,9,51.85664411341244
1963,10,52.025558263619
1963,11,52.025558263619
1963,12,52.19447241382555
1964,1,52.19447241382555
1964,2,52.19447241382555
1964,3,52.19447241382555
1964,4,52.19447241382555
1964,5,52.19447241382555
1964,6,52.36338656403211
1964,7,52.532300714238666
1964,8,52.36338656403211
1964,9,52.532300714238666
1964,10,52.532300714238666
1964,11,52.70121486444522
1964,12,52.70121486444522
1965,1,52.70121486444522
1965,2,52.70121486444522
1965,3,52.87012901465178
1965,4,53.03904316485833
1965,5,53.03904316485833
1965,6,53.37687146527145
1965,7,53.37687146527145
1965,8,53.37687146527145
1965,9,53.37687146527145
1965,10,53.545785615477996
1965,11,53.545785615477996
1965,12,53.71469976568456
1966,1,53.71469976568456
1966,2,54.052528066097665
1966,3,54.22144221630422
1966,4,54.55927051671732
1966,5,54.55927051671732
1966,6,54.72818466692388
1966,7,54.897098817130434
1966,8,55.234927117543556
1966,9,55.234927117543556
1966,10,55.57275541795666
1966,11,55.57275541795666
1966,12,55.57275541795666
1967,1,55.57275541795666
1967,2,55.57275541795666
1967,3,55.72755417956656
1967,4,55.72755417956656
1967,5,56.03715170278639
1967,6,56.19195046439629
1967,7,56.346749226006196
1967,8,56.50154798761611
1967,9,56.65634674922602
1967,10,56.81114551083593
1967,11,56.965944272445824
1967,12,57.120743034055735
1968,1,57.27554179566564
1968,2,57.43034055727555
1968,3,57.73993808049536
1968,4,57.89473684210527
1968,5,58.04953560371517
1968,6,58.20433436532508
1968,7,58.51393188854489
1968,8,58.6687306501548
1968,9,58.82352941176471
1968,10,59.133126934984524
1968,11,59.28792569659442
1968,12,59.28792569659442
1969,1,59.44272445820433
1969,2,59.75232198142416
1969,3,60.06191950464397
1969,4,60.37151702786379
1969,5,60.52631578947369
1969,6,60.99071207430341
1969,7,61.14551083591332
1969,8,61.30030959752323
1969,9,61.60990712074303
1969,10,61.76470588235294
1969,11,62.07430340557276
1969,12,62.38390092879257
1970,1,62.538699690402474
1970,2,62.848297213622295
1970,3,63.003095975232206
1970,4,63.46749226006192
1970,5,63.62229102167184
1970,6,63.777089783281745
1970,7,64.08668730650156
1970,8,64.24148606811147
1970,9,64.39628482972137
1970,10,64.70588235294117
1970,11,65.015479876161
1970,12,65.32507739938082
1971,1,65.32507739938082
1971,2,65.63467492260062
1971,3,65.94427244582045
1971,4,66.25386996904025
1971,5,66.56346749226006
1971,6,66.87306501547988
1971,7,67.02786377708978
1971,8,67.02786377708978
1971,9,67.18266253869969
1971,10,67.33746130030961
1971,11,67.33746130030961
1971,12,67.49226006191952
1972,1,67.64705882352942
1972,2,67.95665634674923
1972,3,68.11145510835914
1972,4,68.26625386996905
1972,5,68.42105263157896
1972,6,68.73065015479877
1972,7,68.73065015479877
1972,8,68.88544891640868
1972,9,69.1950464396285
1972,10,69.3498452012384
1972,11,69.65944272445822
1972,12,69.81424148606811
1973,1,70.12383900928792
1973,2,70.58823529411765
1973,3,71.36222910216719
1973,4,71.82662538699691
1973,5,72.29102167182664
1973,6,72.75541795665636
1973,7,72.91021671826627
1973,8,74.14860681114551
1973,9,74.30340557275542
1973,10,74.76780185758514
1973,11,75.23219814241487
1973,12,75.69659442724459
1974,1,76.31578947368422
1974,2,77.39938080495357
1974,3,78.1733746130031
1974,4,78.63777089783281
1974,5,79.41176470588236
1974,6,80.03095975232199
1974,7,80.49535603715171
1974,8,81.42414860681116
1974,9,82.3529411764706
1974,10,82.97213622291024
1974,11,83.59133126934985
1974,12,84.05572755417957
1975,1,84.36532507739939
1975,2,84.82972136222911
1975,3,85.13931888544892
1975,4,85.60371517027863
1975,5,85.91331269349845
1975,6,86.687306501548
1975,7,87.46130030959753
1975,8,87.92569659442725
1975,9,88.23529411764707
1975,10,88.69969040247679
1975,11,89.16408668730651
1975,12,89.62848297213623
1976,1,89.78328173374614
1976,2,90.09287925696596
1976,3,90.40247678018576
1976,4,90.71207430340559
1976,5,91.33126934984521
1976,6,91.79566563467493
1976,7,92.26006191950465
1976,8,92.72445820433437
1976,9,93.03405572755419
1976,10,93.49845201238391
1976,11,93.80804953560371
1976,12,94.11764705882352
1977,1,94.73684210526318
1977,2,95.6656346749226
1977,3,96.13003095975233
1977,4,96.90402476780187
1977,5,97.36842105263158
1977,6,97.9876160990712
1977,7,98.29721362229104
1977,8,98.76160990712076
1977,9,98.91640866873065
1977,10,99.22600619195046
1977,11,99.6904024767802
1977,12,100
1978,1,100.5
1978,2,101.1
1978,3,101.8
1978,4,102.7
1978,5,103.6
1978,6,104.5
1978,7,105
1978,8,105.5
1978,9,106.1
1978,10,106.7
1978,11,107.3
1978,12,107.8
1979,1,108.7
1979,2,109.7
1979,3,110.7
1979,4,111.8
1979,5,113
1979,6,114.1
1979,7,115.1
1979,8,116
1979,9,117.1
1979,10,117.9
1979,11,118.5
1979,12,119.5
1980,1,120.8
1980,2,122.4
1980,3,123.8
1980,4,124.7
1980,5,125.7
1980,6,126.7
1980,7,127.5
1980,8,128.6
1980,9,129.9
1980,10,130.7
1980,11,131.5
1980,12,132.4
1981,1,133.6
1981,2,135.2
1981,3,136.3
1981,4,137.1
1981,5,137.9
1981,6,138.7
1981,7,139.7
1981,8,140.7
1981,9,141.8
1981,10,142.4
1981,11,142.9
1981,12,143.4
1982,1,144.2
1982,2,144.7
1982,3,144.9
1982,4,145
1982,5,146.1
1982,6,147.5
1982,7,148.5
1982,8,148.8
1982,9,149.5
1982,10,150.2
1982,11,150.5
1982,12,150.6
1983,1,151
1983,2,151.1
1983,3,151.2
1983,4,152.4
1983,5,153.2
1983,6,153.7
1983,7,154.3
1983,8,154.8
1983,9,155.6
1983,10,156
1983,11,156.1
1983,12,156.3
1984,1,157.2
1984,2,158
1984,3,158.3
1984,4,159
1984,5,159.5
1984,6,159.9
1984,7,160.4
1984,8,161.1
1984,9,161.8
1984,10,162.2
1984,11,162.2
1984,12,162.3
1985,1,162.5
1985,2,163.2
1985,3,163.9
1985,4,164.6
1985,5,165.2
1985,6,165.6
1985,7,165.9
1985,8,166.2
1985,9,166.8
1985,10,167.2
1985,11,167.7
1985,12,168.1
1986,1,168.6
1986,2,168.1
1986,3,167.3
1986,4,166.9
1986,5,167.4
1986,6,168.2
1986,7,168.2
1986,8,168.5
1986,9,169.4
1986,10,169.5
1986,11,169.5
1986,12,169.6
1987,1,170.6
1987,2,171.3
1987,3,172
1987,4,172.9
1987,5,173.4
1987,6,174
1987,7,174.3
1987,8,175.3
1987,9,176.1
1987,10,176.5
1987,11,176.6
1987,12,176.5
1988,1,177
1988,2,177.3
1988,3,178
1988,4,178.9
1988,5,179.5
1988,6,180.1
1988,7,180.8
1988,8,181.6
1988,9,182.7
1988,10,183.2
1988,11,183.3
1988,12,183.4
1989,1,184.3
1989,2,184.9
1989,3,185.9
1989,4,187.2
1989,5,188.1
1989,6,188.5
1989,7,189
1989,8,189.2
1989,9,189.8
1989,10,190.6
1989,11,190.9
1989,12,191.1
1990,1,193
1990,2,193.9
1990,3,194.9
1990,4,195.2
1990,5,195.5
1990,6,196.5
1990,7,197.3
1990,8,199
1990,9,200.6
1990,10,201.7
1990,11,202
1990,12,202
1991,1,202.9
1991,2,203.1
1991,3,203.3
1991,4,203.5
1991,5,204.1
1991,6,204.5
1991,7,204.7
1991,8,205.2
1991,9,206.1
1991,10,206.2
1991,11,206.7
1991,12,206.8
1992,1,207.2
1992,2,207.7
1992,3,208.6
1992,4,209
1992,5,209.3
1992,6,209.7
1992,7,210.1
1992,8,210.6
1992,9,211.2
1992,10,211.8
1992,11,212.1
1992,12,211.9
1993,1,212.6
1993,2,213.3
1993,3,214
1993,4,214.5
1993,5,215
1993,6,215.2
1993,7,215.3
1993,8,215.7
1993,9,216
1993,10,216.7
1993,11,216.9
1993,12,216.7
1994,1,217.1
1994,2,217.6
1994,3,218.4
1994,4,218.6
1994,5,218.9
1994,6,219.5
1994,7,220
1994,8,220.7
1994,9,221.1
1994,10,221.2
1994,11,221.5
1994,12,221.4
1995,1,222.2
1995,2,222.9
1995,3,223.6
1995,4,224.3
1995,5,224.7
1995,6,225.2
1995,7,225.3
1995,8,225.7
1995,9,226.1
1995,10,226.7
1995,11,226.5
1995,12,226.4
1996,1,227.5
1996,2,228.3
1996,3,229.4
1996,4,230.2
1996,5,230.8
1996,6,230.9
1996,7,231.3
1996,8,231.5
1996,9,232.3
1996,10,233
1996,11,233.4
1996,12,233.4
1997,1,234.1
1997,2,234.7
1997,3,235.2
1997,4,235.5
1997,5,235.4
1997,6,235.8
1997,7,235.9
1997,8,236.3
1997,9,237.1
1997,10,237.5
1997,11,237.4
1997,12,237
1998,1,237.4
1998,2,237.8
1998,3,238.1
1998,4,238.6
1998,5,239
1998,6,239.1
1998,7,239.4
1998,8,239.7
1998,9,240
1998,10,240.5
1998,11,240.5
1998,12,240.3
1999,1,240.9
1999,2,241.2
1999,3,241.9
1999,4,243.6
1999,5,243.6
1999,6,243.7
1999,7,244.4
1999,8,245.1
1999,9,246.2
1999,10,246.7
1999,11,246.8
1999,12,246.8
2000,1,247.6
2000,2,249.1
2000,3,251.1
2000,4,251.2
2000,5,251.4
2000,6,252.9
2000,7,253.4
2000,8,253.4
2000,9,254.8
2000,10,255.1
2000,11,255.3
2000,12,255.1
2001,1,256.8
2001,2,257.9
2001,3,258.5
2001,4,259.5
2001,5,260.5
2001,6,261.1
2001,7,260.3
2001,8,260.4
2001,9,261.4
2001,10,260.6
2001,11,260.1
2001,12,259.1
2002,1,259.8
2002,2,260.8
2002,3,262.2
2002,4,263.7
2002,5,263.6
2002,6,263.9
2002,7,264.1
2002,8,265
2002,9,265.4
2002,10,265.9
2002,11,265.9
2002,12,265.3
2003,1,266.4
2003,2,268.6
2003,3,270.2
2003,4,269.5
2003,5,269.1
2003,6,269.5
2003,7,269.7
2003,8,270.7
2003,9,271.6
2003,10,271.4
2003,11,270.6
2003,12,270.3
2004,1,271.7
2004,2,273.2
2004,3,274.9
2004,4,275.8
2004,5,277.3
2004,6,278.2
2004,7,277.8
2004,8,277.9
2004,9,278.5
2004,10,280
2004,11,280.2
2004,12,279.1
2005,1,279.6
2005,2,281.3
2005,3,283.5
2005,4,285.4
2005,5,285.2
2005,6,285.2
2005,7,286.5
2005,8,288
2005,9,291.5
2005,10,292.2
2005,11,289.8
2005,12,288.6
2006,1,290.8
2006,2,291.4
2006,3,293.1
2006,4,295.5
2006,5,296.9
2006,6,297.6
2006,7,298.4
2006,8,299.1
2006,9,297.6
2006,10,296
2006,11,295.6
2006,12,296
2007,1,296.9
2007,2,298.5
2007,3,301.2
2007,4,303.1
2007,5,305
2007,6,305.6
2007,7,305.5
2007,8,304.9
2007,9,305.8
2007,10,306.4
2007,11,308.3
2007,12,308.1
2008,1,309.6
2008,2,310.5
2008,3,313.2
2008,4,315.1
2008,5,317.7
2008,6,320.9
2008,7,322.6
2008,8,321.3
2008,9,320.9
2008,10,317.6
2008,11,311.6
2008,12,308.3
2009,1,309.7
2009,2,311.2
2009,3,312
2009,4,312.8
2009,5,313.7
2009,6,316.4
2009,7,315.8
2009,8,316.6
2009,9,316.8
2009,10,317.1
2009,11,317.3
2009,12,316.7
2010,1,317.8
2010,2,317.9
2010,3,319.2
2010,4,319.8
2010,5,320
2010,6,319.7
2010,7,319.8
2010,8,320.2
2010,9,320.4
2010,10,320.8
2010,11,320.9
2010,12,321.5
2011,1,323
2011,2,324.6
2011,3,327.8
2011,4,329.9
2011,5,331.5
2011,6,331.1
2011,7,331.4
2011,8,332.3
2011,9,332.8
2011,10,332.2
2011,11,331.9
2011,12,331.1
2012,1,332.6
2012,2,334
2012,3,336.6
2012,4,337.6
2012,5,337.2
2012,6,336.7
2012,7,336.2
2012,8,338.1
2012,9,339.6
2012,10,339.5
2012,11,337.9
2012,12,337
2013,1,338
2013,2,340.8
2013,3,341.7
2013,4,341.3
2013,5,341.9
2013,6,342.8
2013,7,342.9
2013,8,343.3
2013,9,343.8
2013,10,342.9
2013,11,342.2
2013,12,342.2
2014,1,343.5
2014,2,344.8
2014,3,347
2014,4,348.2
2014,5,349.4
2014,6,350.1
2014,7,349.9
2014,8,349.3
2014,9,349.6
2014,10,348.7
2014,11,346.9
2014,12,344.9
2015,1,343.4
2015,2,344.9
2015,3,346.9
2015,4,347.7
2015,5,349.4
2015,6,350.7
2015,7,350.7
2015,8,350.2
2015,9,349.7
2015,10,349.5
2015,11,348.8
2015,12,347.6
2016,1,348.2
2016,2,348.5
2016,3,350
2016,4,351.7
2016,5,353.1
2016,6,354.2
2016,7,353.7
2016,8,354
2016,9,354.8
2016,10,355.3
2016,11,354.7
2016,12,354.9
2017,1,356.9
2017,2,358
2017,3,358.3
2017,4,359.4
2017,5,359.7
2017,6,360
2017,7,359.8
2017,8,360.9
2017,9,362.8
2017,10,362.5
2017,11,362.6
2017,12,362.3
2018,1,364.3
2018,2,366
2018,3,366.7
2018,4,368.3
2018,5,369.8
2018,6,370.3
2018,7,370.4
2018,8,370.7
2018,9,371.1
2018,10,371.8
2018,11,370.6
2018,12,369.3
2019,1,370
2019,2,371.5
2019,3,373.6
2019,4,375.6
2019,5,376.4
2019,6,376.5
2019,7,377.2
2019,8,377.1
2019,9,377.5
2019,10,378.4
2019,11,378.2
2019,12,377.8
2020,1,379.2
2020,2,380.2
2020,3,379.5
2020,4,377.2
2020,5,377.2
2020,6,379.4
2020,7,381.3
2020,8,382.6
2020,9,383.1
2020,10,383.2
2020,11,382.9
2020,12,383.2
2021,1,384.9
2021,2,387.1
2021,3,390
2021,4,393.2
2021,5,396.7
2021,6,400.5
2021,7,402.4
2021,8,403.1
2021,9,404.2
2021,10,407.6
2021,11,409.5
2021,12,410.8
2022,1,414.3
2022,2,418.2
2022,3,423.9
2022,4,426.3
2022,5,431
2022,6,436.9
2022,7,436.8
2022,8,436.7
2022,9,437.6
2022,10,439.4
2022,11,439
2022,12,437.6
2023,1,441.0987712139947
2023,2,443.561033298854
2023,3,445.0295440991654
2023,4,447.28096577795594
2023,5,448.40741382156824
2023,6,449.8552829038029
2023,7,450.71338861241856
2023,8,452.68172387187207
2023,9,453.8066975070502
