year,month,c_cpi_u_extended
1973,8,29.8
1973,9,30
1973,10,30.2
1973,11,30.4
1973,12,30.7
1974,1,30.9
1974,2,31.3
1974,3,31.5
1974,4,31.8
1974,5,32
1974,6,32.3
1974,7,32.4
1974,8,32.7
1974,9,33.2
1974,10,33.4
1974,11,33.7
1974,12,33.9
1975,1,34.1
1975,2,34.3
1975,3,34.5
1975,4,34.6
1975,5,34.6
1975,6,34.9
1975,7,35.2
1975,8,35.4
1975,9,35.6
1975,10,35.8
1975,11,36
1975,12,36.3
1976,1,36.3
1976,2,36.5
1976,3,36.6
1976,4,36.6
1976,5,36.8
1976,6,36.9
1976,7,37.1
1976,8,37.3
1976,9,37.5
1976,10,37.7
1976,11,37.9
1976,12,38.1
1977,1,38.3
1977,2,38.7
1977,3,38.9
1977,4,39.1
1977,5,39.2
1977,6,39.5
1977,7,39.6
1977,8,39.8
1977,9,39.8
1977,10,40.1
1977,11,40.4
1977,12,40.5
1978,1,40.7
1978,2,41
1978,3,41.1
1978,4,41.5
1978,5,41.9
1978,6,42.1
1978,7,42.3
1978,8,42.5
1978,9,42.9
1978,10,43.1
1978,11,43.5
1978,12,43.7
1979,1,44
1979,2,44.4
1979,3,44.8
1979,4,45.2
1979,5,45.6
1979,6,46
1979,7,46.4
1979,8,46.8
1979,9,47.2
1979,10,47.7
1979,11,48
1979,12,48.4
1980,1,48.9
1980,2,49.5
1980,3,50
1980,4,50.2
1980,5,50.6
1980,6,51
1980,7,51.4
1980,8,51.8
1980,9,52.3
1980,10,52.7
1980,11,53.2
1980,12,53.5
1981,1,54.1
1981,2,54.7
1981,3,55.2
1981,4,55.4
1981,5,55.6
1981,6,55.9
1981,7,56.3
1981,8,56.7
1981,9,57.2
1981,10,57.5
1981,11,57.8
1981,12,58
1982,1,58.4
1982,2,58.6
1982,3,58.6
1982,4,58.7
1982,5,59.1
1982,6,59.6
1982,7,60
1982,8,60.1
1982,9,60.3
1982,10,60.6
1982,11,60.8
1982,12,61
1983,1,61.1
1983,2,61.1
1983,3,61.2
1983,4,61.6
1983,5,61.9
1983,6,62
1983,7,62.2
1983,8,62.4
1983,9,62.6
1983,10,62.9
1983,11,62.9
1983,12,63.2
1984,1,63.6
1984,2,63.9
1984,3,64.1
1984,4,64.3
1984,5,64.5
1984,6,64.6
1984,7,64.8
1984,8,65
1984,9,65.1
1984,10,65.4
1984,11,65.5
1984,12,65.6
1985,1,65.7
1985,2,66.1
1985,3,66.4
1985,4,66.6
1985,5,66.6
1985,6,66.8
1985,7,66.9
1985,8,67
1985,9,67.3
1985,10,67.4
1985,11,67.7
1985,12,68
1986,1,68.3
1986,2,68.1
1986,3,67.8
1986,4,67.5
1986,5,67.7
1986,6,67.8
1986,7,67.9
1986,8,67.9
1986,9,68.3
1986,10,68.3
1986,11,68.4
1986,12,68.7
1987,1,69
1987,2,69.3
1987,3,69.6
1987,4,69.8
1987,5,69.9
1987,6,70.3
1987,7,70.4
1987,8,70.7
1987,9,70.9
1987,10,71.1
1987,11,71.3
1987,12,71.4
1988,1,71.7
1988,2,71.7
1988,3,71.9
1988,4,72.4
1988,5,72.5
1988,6,72.7
1988,7,73
1988,8,73.3
1988,9,73.6
1988,10,73.8
1988,11,74
1988,12,74.2
1989,1,74.6
1989,2,74.7
1989,3,75
1989,4,75.7
1989,5,75.9
1989,6,76.2
1989,7,76.5
1989,8,76.4
1989,9,76.6
1989,10,76.9
1989,11,77.2
1989,12,77.3
1990,1,78
1990,2,78.3
1990,3,78.6
1990,4,78.8
1990,5,78.9
1990,6,79.4
1990,7,79.8
1990,8,80.4
1990,9,80.9
1990,10,81.4
1990,11,81.5
1990,12,81.8
1991,1,82
1991,2,82
1991,3,82
1991,4,82.1
1991,5,82.4
1991,6,82.6
1991,7,82.7
1991,8,82.9
1991,9,83.1
1991,10,83.2
1991,11,83.5
1991,12,83.7
1992,1,83.8
1992,2,83.9
1992,3,84.2
1992,4,84.3
1992,5,84.6
1992,6,84.6
1992,7,84.9
1992,8,85
1992,9,85.2
1992,10,85.5
1992,11,85.8
1992,12,85.8
1993,1,86
1993,2,86.1
1993,3,86.2
1993,4,86.5
1993,5,86.8
1993,6,86.8
1993,7,87
1993,8,87.1
1993,9,87.1
1993,10,87.4
1993,11,87.7
1993,12,87.8
1994,1,87.8
1994,2,88
1994,3,88.2
1994,4,88.3
1994,5,88.5
1994,6,88.6
1994,7,88.9
1994,8,89.2
1994,9,89.3
1994,10,89.3
1994,11,89.6
1994,12,89.7
1995,1,89.9
1995,2,90.1
1995,3,90.2
1995,4,90.5
1995,5,90.7
1995,6,90.9
1995,7,91.1
1995,8,91.2
1995,9,91.2
1995,10,91.5
1995,11,91.6
1995,12,91.7
1996,1,92.1
1996,2,92.3
1996,3,92.6
1996,4,92.9
1996,5,93.1
1996,6,93.3
1996,7,93.4
1996,8,93.4
1996,9,93.7
1996,10,94
1996,11,94.4
1996,12,94.6
1997,1,94.7
1997,2,94.9
1997,3,94.9
1997,4,94.9
1997,5,95
1997,6,95.1
1997,7,95.2
1997,8,95.4
1997,9,95.7
1997,10,95.8
1997,11,96
1997,12,96
1998,1,96.1
1998,2,96.1
1998,3,96.1
1998,4,96.2
1998,5,96.4
1998,6,96.5
1998,7,96.7
1998,8,96.8
1998,9,96.8
1998,10,97
1998,11,97.2
1998,12,97.3
1999,1,97.5
1999,2,97.5
1999,3,97.6
1999,4,98.2
1999,5,98.3
1999,6,98.3
1999,7,98.7
1999,8,99
1999,9,99.3
1999,10,99.5
1999,11,99.7
1999,12,99.9
2000,1,100.6
2000,2,101
2000,3,101.5
2000,4,101.4
2000,5,101.5
2000,6,102
2000,7,102.2
2000,8,102.2
2000,9,102.7
2000,10,102.8
2000,11,102.9
2000,12,103
2001,1,103.6
2001,2,103.8
2001,3,103.8
2001,4,103.9
2001,5,104.4
2001,6,104.6
2001,7,104.4
2001,8,104.5
2001,9,104.8
2001,10,104.6
2001,11,104.5
2001,12,104.3
2002,1,104.6
2002,2,104.6
2002,3,104.9
2002,4,105.3
2002,5,105.4
2002,6,105.4
2002,7,105.6
2002,8,105.9
2002,9,106.2
2002,10,106.3
2002,11,106.4
2002,12,106.5
2003,1,107
2003,2,107.6
2003,3,107.7
2003,4,107.3
2003,5,107.1
2003,6,107.2
2003,7,107.6
2003,8,108.1
2003,9,108.4
2003,10,108.3
2003,11,108.3
2003,12,108.5
2004,1,109.1
2004,2,109.4
2004,3,109.5
2004,4,109.6
2004,5,110.1
2004,6,110.3
2004,7,110.5
2004,8,110.5
2004,9,110.9
2004,10,111.5
2004,11,112
2004,12,112
2005,1,111.8
2005,2,112.3
2005,3,112.5
2005,4,112.9
2005,5,112.8
2005,6,112.7
2005,7,113.4
2005,8,114.1
2005,9,115.6
2005,10,115.6
2005,11,115.2
2005,12,115.2
2006,1,115.8
2006,2,115.8
2006,3,115.9
2006,4,116.4
2006,5,116.8
2006,6,117.1
2006,7,117.8
2006,8,118.2
2006,9,117.7
2006,10,117.2
2006,11,117.2
2006,12,117.8
2007,1,117.9
2007,2,118.3
2007,3,118.9
2007,4,119.2
2007,5,119.6
2007,6,119.8
2007,7,120
2007,8,120.2
2007,9,120.6
2007,10,121
2007,11,121.9
2007,12,122.1
2008,1,122.5
2008,2,122.8
2008,3,123.3
2008,4,123.6
2008,5,124.4
2008,6,125.5
2008,7,126.4
2008,8,126.4
2008,9,126.7
2008,10,125.7
2008,11,123.4
2008,12,122.3
2009,1,122.6
2009,2,122.9
2009,3,122.7
2009,4,122.8
2009,5,122.9
2009,6,124
2009,7,123.9
2009,8,124.4
2009,9,124.6
2009,10,125
2009,11,125.3
2009,12,125.3
2010,1,125.5
2010,2,125.3
2010,3,125.2
2010,4,125.3
2010,5,125.2
2010,6,125.1
2010,7,125.3
2010,8,125.6
2010,9,125.7
2010,10,126.2
2010,11,126.4
2010,12,126.8
2011,1,127.4
2011,2,127.7
2011,3,128.4
2011,4,129
2011,5,129.3
2011,6,129.3
2011,7,129.7
2011,8,130.1
2011,9,130.4
2011,10,130.6
2011,11,130.7
2011,12,130.7
2012,1,131.1
2012,2,131.4
2012,3,131.6
2012,4,131.8
2012,5,131.6
2012,6,131.5
2012,7,131.4
2012,8,132.1
2012,9,132.8
2012,10,133.1
2012,11,132.8
2012,12,132.7
2013,1,132.9
2013,2,133.6
2013,3,133.3
2013,4,133
2013,5,133
2013,6,133.3
2013,7,133.5
2013,8,133.9
2013,9,134
2013,10,134
2013,11,134.2
2013,12,134.5
2014,1,134.8
2014,2,134.9
2014,3,135.2
2014,4,135.5
2014,5,135.6
2014,6,135.8
2014,7,136
2014,8,135.9
2014,9,135.9
2014,10,135.9
2014,11,135.6
2014,12,135
2015,1,134.1
2015,2,134.5
2015,3,134.9
2015,4,135
2015,5,135.5
2015,6,135.8
2015,7,136
2015,8,135.9
2015,9,135.5
2015,10,135.6
2015,11,135.8
2015,12,135.5
2016,1,135.4
2016,2,135.1
2016,3,135.7
2016,4,136.1
2016,5,136.5
2016,6,136.8
2016,7,136.7
2016,8,136.8
2016,9,137.2
2016,10,137.5
2016,11,137.7
2016,12,137.9
2017,1,138.4
2017,2,138.6
2017,3,138.6
2017,4,138.6
2017,5,138.5
2017,6,138.6
2017,7,138.5
2017,8,138.9
2017,9,139.7
2017,10,139.8
2017,11,140
2017,12,140.2
2018,1,140.8
2018,2,141.1
2018,3,141.1
2018,4,141.5
2018,5,141.7
2018,6,141.8
2018,7,141.9
2018,8,142
2018,9,142.4
2018,10,142.6
2018,11,142.5
2018,12,142.6
2019,1,142.5
2019,2,142.9
2019,3,143.3
2019,4,143.7
2019,5,143.8
2019,6,143.7
2019,7,144
2019,8,144.1
2019,9,144.2
2019,10,144.5
2019,11,144.9
2019,12,145.2
2020,1,145.3
2020,2,145.5
2020,3,144.9
2020,4,144
2020,5,143.7
2020,6,144.4
2020,7,145.3
2020,8,146
2020,9,146.2
2020,10,146.3
2020,11,146.6
2020,12,147.3
2021,1,147.6
2021,2,148.1
2021,3,148.7
2021,4,149.7
2021,5,150.6
2021,6,151.7
2021,7,152.5
2021,8,152.9
2021,9,153.5
2021,10,154.8
2021,11,156
2021,12,157
2022,1,157.9
2022,2,159.1
2022,3,160.8
2022,4,161.6
2022,5,163.1
2022,6,164.9
2022,7,164.8
2022,8,164.9
2022,9,165.5
2022,10,166.5
2022,11,167
2022,12,167.1
2023,1,168
2023,2,168.5
2023,3,168.4
2023,4,169.2
2023,5,169.4
2023,6,169.7
2023,7,169.9
2023,8,170.6
2023,9,171.2
2023,10,171.3
2023,11,171.4
2023,12,171.8
2024,1,172.3
2024,2,173.1
2024,3,173.8
2024,4,174.3
2024,5,174.3
2024,6,174.2
2024,7,174.4
2024,8,174.7
2024,9,175
2024,10,175.4
